Name,PhoneNumber,Address,Age,Salary,DateOfJoining,Department
Luis Taylor,8000000000,"266 Patel Fork Suite 314
West David, HI 45514",40,37324.22,05-09-95,Cashier
Benjamin Haley,8000000001,"6532 Thompson Burg Apt. 781
Paulfort, HI 39813",21,75706.96,02-09-98,Cashier
Jason Moss,8000000002,"8536 Heather Islands Apt. 388
Port Matthewshire, SC 05498",54,30831.22,07-11-83,Security
Pamela Young,8000000003,"40756 Harris Turnpike
Lake Andrea, IL 46910",55,84877.56,28-07-98,Cashier
Rachael Washington,8000000004,"56030 Ellen Lake
East Linda, WV 30526",59,42505.79,17-07-83,Bagger
Catherine Johnson,8000000005,"33772 Hunt Bypass Apt. 053
Brewermouth, NC 96081",49,43648.82,30-07-95,Clerk
Michael Lane,8000000006,"045 Greg Trace Apt. 604
Harrismouth, MD 51580",21,44189.83,03-04-93,Cashier
Susan Pace,8000000007,"95299 Scott Knoll Apt. 693
South Carlville, CT 43440",29,84542.74,01-04-02,Cleaner
Eugene Mitchell,8000000008,"8716 Harris Corners Suite 791
Port Michaelfort, AZ 57158",39,34080.6,04-12-99,Cleaner
Suzanne Lynch,8000000009,"606 Harper Trail
Karenmouth, RI 51745",22,71859.03,15-09-90,Clerk
Derek Miller,8000000010,"547 King Island Apt. 273
New Shannon, IA 58839",46,49007.06,01-04-87,Clerk
Steven Schneider,8000000011,"40406 Rodney Expressway
West Sheena, PW 16712",20,88332.63,02-01-82,Bagger
Brian Fisher,8000000012,"92208 Sylvia Route Suite 412
North Erinville, CO 72062",58,78137.25,27-04-91,Bagger
Susan Mays,8000000013,"020 William Gateway
Port Michaelborough, DC 51821",31,72213.17,08-11-76,Cashier
John Jones,8000000014,"085 Foley Causeway Apt. 315
South Christopherland, SD 93536",25,94567.5,22-10-85,Cleaner
Devin York,8000000015,"232 Gabrielle Brook Apt. 070
West Angelabury, RI 15501",60,50770.46,27-06-91,Cashier
Michael Rodriguez,8000000016,"92422 Romero Common Apt. 684
Williamsshire, NV 93698",33,34500.95,11-04-88,Security
Jon Mann,8000000017,"86184 Gilbert Brooks
Antoniostad, SC 96292",25,64689.55,24-08-79,Bagger
Larry Rodgers,8000000018,"65555 Robert Prairie Suite 950
Port Aaronhaven, HI 58409",51,93472.24,17-09-90,Security
Julia Garcia,8000000019,"PSC 5344, Box 0407
APO AP 21284",28,36248.27,03-09-00,Clerk
Michael Dixon,8000000020,"589 Perry Pike Apt. 455
Victoriaberg, KY 63458",38,40589.67,16-08-78,Security
Jeff West,8000000021,"264 Hernandez Pines
Brewershire, NV 12863",48,63888.06,22-06-81,Cleaner
Mike James,8000000022,"767 Alexander Ferry
East Geneside, TN 05345",58,69746.51,24-12-00,Clerk
Stephanie Odonnell,8000000023,"891 Zimmerman Highway Apt. 475
Port Markfurt, VT 54645",40,44335.39,20-08-95,Cashier
Cassie Wilson,8000000024,"8497 Adams Dale
Jenniferville, MO 71530",41,50412.51,06-11-81,Cleaner
Heather Wilson,8000000025,"52143 Joseph Spurs Apt. 912
East Cynthiaberg, AZ 94057",54,91421.02,25-06-00,Cashier
Amanda Russo PhD,8000000026,"63893 Billy Park Apt. 436
Hollytown, CO 53498",34,70057.52,19-01-99,Clerk
Melissa Herrera,8000000027,"14741 Maxwell Oval
Port Ianside, ID 88758",43,76405.34,26-01-97,Cleaner
Jessica Powell,8000000028,"369 Stephanie Landing Apt. 047
Port Andreahaven, AS 57484",22,74110.87,21-02-02,Bagger
Elizabeth Smith,8000000029,"14262 Valerie Hills
New Nataliefort, OK 08073",58,86073.96,23-01-91,Security
